ID,Content Length,Content
558992790105620530,5,Bambi
558992833554415626,45,Why do you want to not interact with boys irl
558992842521837588,15,I'm so confused
558992879586902026,7,YOU ARE
558992886272884761,5,A BoY
558992931508191233,0,
558993040681730048,1,?
558993060055351317,36,thats the emoji that you always used
558994328433983499,38,<@!118059664977035269> your apperance?
558994338236071937,13,it doesnt lol
558994496348618782,43,my  voice is a lot deeper than it should be
558994502338215936,13,and I hate it
558994576564813826,64,well until I join a voice chat and people say I fucking sound 18
558994586538737676,18,like what the hell
558994591802589185,6,i'm 14
558994605958234177,29,<:SadBlob:398956554004725760>
558994692931584000,44,<@!191024120274616322> I can change my voice
558994721649983508,26,voice changers are a thing
558994830689304580,0,
558994839572840450,18,embrace your voice
558994861915635722,34,what is this? a line out of x men?
558994895512010753,22,emBRACe youR MUTAtTION
558995006883364895,27,<:THONK:442446969886081034>
558995019558813696,21,what the fuck is this
558995069995057152,40,<@399788510736809986> thanks cap obvious
558995094129344533,15,always need you
558995163267989514,45,is that you in your pfp <@399788510736809986>
558995239738802176,41,you look like jake pauls deformed brother
558995275981520917,2,jk
558995306491150337,40,Oh you are? cool now it doesnt sound bad
558995366469566474,67,Oh and now that youre cap obvious it also makes you an annoying one
558995407632465920,14,So please dont
558995665234165770,51,yo uvouvo in what language do deaf people think in?
558995712277479464,3,ofc
558995737271074838,41,and in what colour do blind people see in
558995772532588547,31,if you say black I swear to god
558995813649481759,5,what?
558995830766305280,22,blind not colour blind
558995855504572416,15,bitch guacamoli
558995862324248587,5,?????
558995912752627722,7,what???
558995919249473536,4,lmao
558995944922808321,22,its a CONCEPT everyone
558996003240411136,35,<@256063811830677505> its not black
558996017375084576,19,close your left eye
558996042234855464,30,now what do you see out of it?
558996058462486549,7,nothing
558996174514814986,16,Show your source
558996268534464538,100,<@256063811830677505> link me something that says that blind people see black with a good explanatin
558996530032541717,43,https://www.youtube.com/watch?v=ZDHJRCtv0WY
558996959331876864,32,this conversation is so retarded
558996979598884864,8,honestly
558997038671593472,48,y'all my personality doesnt match my personality
558997046544171018,12,what do I do
558997153909833729,55,my personality doesnt match my personality what do I do
558997164165038090,18,no one answered me
558997222990282762,10,prntscreen
558997263301607425,22,f5 or f2 for minecraft
558997269639069708,32,<a:OMEGAROLL:450094294347415552>
559002542835761182,30,Names so nice you say it twice
559007519406817291,23,whats even happening rn
559007673383780379,11,then leave?
559007909103534086,14,your fav movie
559007911377109000,2,go
559007988296450049,26,is cock gang a movie beth?
559008189371252749,53,I searched cock in a movie list and its all cocktails
559008192902856715,6,dammit
559008346431291422,32,<:ThisAintIt:489106998466576394>
559008589998456834,40,beth what are you gonna talk about in vc
559008936427126787,21,theres gonna be pics?
559009014818799616,19,thats a yes or a no
559009099556192266,62,god damnit beth we dont play around with these kinds of things
559009110926819338,9,yes or no
559009193152086027,28,<:upvote:386739266182709249>
559009244012085258,17,no one is talking
559009251666952232,8,hmmmmmmm
559009854631575552,36,robin you are the definition of chad
559009862659473419,16,I do not like it
559009900194299904,29,chad without the asshole part
559010412151177236,0,
559010431109169172,22,<@!545859864287641611>
559010530614837248,29,<@!209845968835837954> paint?
559010597598003200,28,the fastest meme in the west
559011104286572544,0,
