ID,Content Length,Content
558992790105620530,5,Bambi
558992833554415626,45,Why do you want to not interact with boys irl
558992842521837588,15,I'm so confused
558992879586902026,7,YOU ARE
558992886272884761,5,A BoY
558992931508191233,0,
558993040681730048,1,?
558993060055351317,36,thats the emoji that you always used
558994328433983499,38,<@!118059664977035269> your apperance?
558994338236071937,13,it doesnt lol
558994496348618782,43,my  voice is a lot deeper than it should be
558994502338215936,13,and I hate it
558994576564813826,64,well until I join a voice chat and people say I fucking sound 18
558994586538737676,18,like what the hell
558994591802589185,6,i'm 14
558994605958234177,29,<:SadBlob:398956554004725760>
558994692931584000,44,<@!191024120274616322> I can change my voice
558994721649983508,26,voice changers are a thing
558994830689304580,0,
558994839572840450,18,embrace your voice
558994861915635722,34,what is this? a line out of x men?
558994895512010753,22,emBRACe youR MUTAtTION
558995006883364895,27,<:THONK:442446969886081034>
558995019558813696,21,what the fuck is this
558995069995057152,40,<@399788510736809986> thanks cap obvious
558995094129344533,15,always need you
558995163267989514,45,is that you in your pfp <@399788510736809986>
558995239738802176,41,you look like jake pauls deformed brother
558995275981520917,2,jk
558995306491150337,40,Oh you are? cool now it doesnt sound bad
558995366469566474,67,Oh and now that youre cap obvious it also makes you an annoying one
558995407632465920,14,So please dont
558995665234165770,51,yo uvouvo in what language do deaf people think in?
558995712277479464,3,ofc
558995737271074838,41,and in what colour do blind people see in
558995772532588547,31,if you say black I swear to god
558995813649481759,5,what?
558995830766305280,22,blind not colour blind
558995855504572416,15,bitch guacamoli
