ID,Server,Channel,Content Length, Content
558113472269778949,SAO: Memory Defrag,off-topic,8,Jebaited
559033412212490278,SAO: Memory Defrag,off-topic,11,i got 1 day
559033451806720040,SAO: Memory Defrag,off-topic,23,i would never go design
559033484501319693,SAO: Memory Defrag,off-topic,26,cant even draw a nice tree
559033496119803906,SAO: Memory Defrag,off-topic,37,<:GWshinodunHaaha:389446922881990660>
559033520152903695,SAO: Memory Defrag,off-topic,30,<:xlicePog:466998285911982091>
559033530886389780,SAO: Memory Defrag,off-topic,4,saem
559033542122799115,SAO: Memory Defrag,off-topic,9,but means
559033555414417408,SAO: Memory Defrag,off-topic,13,more homework
559033561676644362,SAO: Memory Defrag,off-topic,5,Jerry
559033564893806592,SAO: Memory Defrag,off-topic,3,kms
559034549728837632,SAO: Memory Defrag,anime-topic,37,<:GWshinodunHaaha:389446922881990660>
559035387196997656,SAO: Memory Defrag,off-topic,4,shit
559035392913833997,SAO: Memory Defrag,off-topic,6,monkaS
559035425180614666,SAO: Memory Defrag,off-topic,27,found adware in my whatsapp
559035431849820161,SAO: Memory Defrag,off-topic,6,monkaS
559035441672749095,SAO: Memory Defrag,off-topic,9,im scared
559036031891013643,SAO: Memory Defrag,off-topic,9,playstore
559036058222854144,SAO: Memory Defrag,off-topic,36,i didnt get any things from the past
559036072542076938,SAO: Memory Defrag,off-topic,7,by that
559036082159616010,SAO: Memory Defrag,off-topic,15,i mean no virus
559036161918631946,SAO: Memory Defrag,off-topic,57,but then i scanned using malwarebytes then got the thingy
559036844314984449,SAO: Memory Defrag,off-topic,6,monkaW
