ID,Content Length,Content
558991061796782090,48,hi cowcum <:GWcmeisterPeepoE:403295297159299083>
558992038104662016,35,and most of them looks like toddler
558992040176779294,25,<:LUL:529569462752641034>
558992616004386827,105,azur lane wont even be what it is if kancolle expanded to mobile <:GWsetmyxPeepoWeird:405337568155009024>
558992945240604672,128,kancolle dev are like the guy that digs a gold mine but opens it to public for some reason <:GWshinodunHaaha:389446922881990660>
558993380571611138,63,must be a toddlercon then <:GWshinodunHaaha:389446922881990660>
558993492471185418,23,first time i heard that
558993534284464158,24,the dev are retarded tho
558993554731565082,10,thats true
558993846357196820,11,not rly tho
558993852808167424,40,<:GWsetmyxPeepoWeird:405337568155009024>
558994443617828890,18,she looks funny af
558994453814050818,40,<:GWsetmyxPeepoWeird:405337568155009024>
558994762573545472,38,because compressed ship has more power
558995233891942410,10,same thing
558995243123474435,32,<:GWnonMuugu:370265958280986634>
