ID,Content Length,Content
559002544211230765,27,just sub to five min crafts
559002585248563220,6,Hi let
559002830392918018,63,<@508486121798238209> Don’t act the victim your attacking pewds
559003067140538368,47,<@514790756188291103> you are no longer with us
559003242621829120,42,<@531987336406499357> lets get it on lwiay
559003364025696277,4,Good
559003568238100482,57,<@508486121798238209> before you go turn off your sub bot
559003643773190175,3,Lel
559003877068898305,28,<@531987336406499357> sexist
559003953531191306,3,Yes
559004025043943449,18,Sarcasm level: 100
559004437373255680,33,Not working <@531987336406499357>
