ID,Content Length,Content
558849139874594817,62,Ooo our king is back on his throne_ 43 thousand sub difference
558849432620367874,11,yes you are
558849457417093122,17,Pewds is the king
559046010924433439,54,What do you think_ who is going to win? I bet on Pewds
559046261018198038,3,Lol
559046316458639384,23,~~Moto Moto likes you~~
559049397397356575,21,Omae wa mou shindeiru
559050459617296425,60,Its not even true_ they are lying to make Pewdiepie look bad
559057032146190356,39,I hate how Youtube is on T series' side
559057171564986409,10,Dont spamm
559057637610618880,20,Its kinda not a joke
559057670104154134,22,Cuz its a bit annoying
559057720024498188,16,Also unnecessary
559063034690273310,27,Already did from 6 accounts
559063100305834044,64,~~Im gonna take my parents' phones and subscribe from them too~~
559070086703349764,19,Around 30k_ im sure
559070117053464591,6,Or 25k
559070312344453153,28,Pewds reached 91 milion subs
559070338093154314,5,First
559071042921037850,3,Yes
