ID,Content Length,Content
558808143338143754,8,Pls work
558808173281017866,15,Tseries dislike
558808794226884618,13,Pls slots all
559044707598991361,7,Pls beg
559044725374582795,10,Pls search
559044791719952402,12,Pls postmeme
559044805267816462,1,D
559044841883959296,13,Pls slots all
559044920577490985,15,Pls deposit all
559045392185163776,10,Pls search
559045408685555713,7,Pls beg
559045438481629184,12,Pls postmeme
559045449559048192,1,D
559045475492429835,13,Pls slots all
559045507746627597,15,Pls deposit all
559046262964355072,7,Pls beg
559046280765243392,10,Pls search
559046307742875658,12,Pls postmeme
559046320409804852,1,N
559046337740668940,13,Pls slots all
559046604196282369,5,!rank
559047036142485534,39,<@259295999082627072> This isn't a chat
559049189196300315,37,<@176921245940580354> We can snipe it
559049408453410825,31,Pls snipe <#513904191782125568>
559050967501242369,10,Pls search
559050981933973535,7,Pls beg
559051026481807380,12,Pls postmeme
559051035981643787,1,D
559051063454334976,13,Pls slots all
559051089454825493,15,Pls deposit all
559051126234677251,7,Pls bal
