ID,Channel,Content Length,Content
560608344101093377,general,35,?mute <@405556236923174912> 60 sapm
560608375432544260,general,4,sapm
560950477823541258,commands,7,!levels
560951165785866341,general,30,i've triggered bart's laughter
560953291874369564,commands,11,pls deposit
560954610362220575,commands,8,pls blak
560954632197636135,commands,8,pols bal
560954685994041364,commands,7,pls bal
560954808975228928,general,14,but im aethist
560954821046173717,general,4,lmao
560955318658531380,commands,16,pls withdraw all
560955356314992645,commands,36,pls give <@!549190695806697487> 4755
560955373708902422,commands,1,b
560955380348485652,commands,4,FUCK
560955402309730304,commands,1,o
560955412971520023,commands,1,b
560955447004233728,commands,1,o
560955463227932682,commands,1,o
560955493925912587,commands,1,o
560955555007430667,commands,12,I WANT MONEY
560955779063218177,commands,35,pls give <@!549190695806697487> 288
560956456980185101,commands,12,I WANT MONEY
560962463680561193,commands,33,pls invert <@!285835383374348289>
560962848566804480,commands,33,pls invert <@!549190695806697487>
560963529230778368,commands,33,pls invert <@!478791798345433088>
560963597576962069,general,0,
560963753290498063,general,2,NO
560963759867428865,general,4,STOP
560963768520278046,general,6,PLEASE
560964400639377429,general,0,
560964436425179139,general,3,yes
560964526124564480,general,29,<:catfish:558980043116642314>
560964574141218836,general,5,NAGIO
560964680257110027,general,6,n word
560964715858100224,general,5,twice
560964865049624626,general,14,*death noises*
560964978924978194,general,22,<@!380928993144340482>
560965078204284938,general,14,okay goodnight
560965107065159680,general,42,i love you <:PepeHeart:514640977793646594>
560976752898211879,general,7,eclipse
560976793910378498,general,28,i need to show you something
560976812042223616,general,2,dm
560977301786066956,general,0,
560977447475216384,general,0,
560979120415047731,general,7,Hell no
560979131471233044,general,10,Don’t even
560979137729134680,general,4,Lmao
560979274379689984,general,19,Then he divorced me
560979281669259291,general,7,So like
560979287285563404,general,3,Hmm
560979312598319128,general,20,Gold diggers be like
560979412485668864,general,3,Oof
560979423067897871,general,5,Sorry
560979642958479401,general,14,Join back Gabe
560979699220873229,general,3,Oof
560979720917876737,general,12,Join and eat
560979728945905664,general,2,Ez
560983429299044362,general,12,in your lean
560983436278628367,general,2,oh
560983442351980555,general,4,okay
560983706462846976,general,16,you just said it
560983709034086421,general,2,tf
560983803305394217,general,24,you divorced her earlier
560983875870785540,general,22,*good no one saw that*
560983942992494622,general,4,nobn
560983958871867452,general,4,shut
560984074991304704,general,16,im in staff chat
560984396832964648,general,50,https://tenor.com/view/cat-error-gato-gif-11901636
560984592601841664,general,69,btw i havent said this yet but <@!380928993144340482> i love your pfp
560984691600261133,general,11,and leafeon
560984714865803264,general,12,and vaporeon
560984730171080705,general,6,GAYEON
560984741508153355,general,4,LMAO
560984767169036289,general,35,?mute <@560984176816553994> 60 sapm
560984780083167237,general,4,SAPM
560984829357981697,general,3,sap
560985276457943081,general,26,?ban <@560984176816553994>
560985287136641076,general,4,gone
560985511959855104,general,47,where is my favorite one <@!380928993144340482>
560985518192590850,general,3,sad
560985681736892447,general,38,HOW DOES ONE SPELL MINECRAFT AS ROBLOX
560985755175092224,general,15,i like vaporeon
560985759763529752,general,4,lmao
560985815229136903,general,7,GLACEOJ
560985841439342632,general,2,me
560986142753947669,general,28,keep in mind he said "MIGHT:
560986283069931531,general,11,GARM HUNTIS
560986301113958400,general,7,GODDAMN
560986309515280434,general,19,asdfdksajfkdsgfsd g
560986370227568651,general,10,ew bed war
560986450313871372,general,13,bed wars suck
560986694996721665,general,26,Hungers Games was the shit
560986704782032898,general,10,i loved it
560986769794007041,general,3,...
560986784104710144,general,8,........
560986789318361088,general,1,.
560986800458563594,general,44,............................................
560986847132647433,general,4,Apix
560986886399852606,general,12,Apix Lagoons
560986938384056320,general,13,and ForkKnife
560987006566531090,general,1,🍽
