ID,Content Length,Content
 <@405556236923174912> 60 sapm
560608375432544260,4,sapm
560608406117810177,4,sapm
560951165785866341,30,i've triggered bart's laughter
560954808975228928,14,but im aethist
560954821046173717,4,lmao
560963597576962069,0,
560963753290498063,2,NO
560963759867428865,4,STOP
560963768520278046,6,PLEASE
560964400639377429,0,
560964436425179139,3,yes
560964526124564480,29,<:catfish:558980043116642314>
560964574141218836,5,NAGIO
560964680257110027,6,n word
560964715858100224,5,twice
560964865049624626,14,*death noises*
560964978924978194,22,<@!380928993144340482>
560965078204284938,14,okay goodnight
560965107065159680,42,i love you <:PepeHeart:514640977793646594>
560976752898211879,7,eclipse
560976793910378498,28,i need to show you something
560976812042223616,2,dm
560977301786066956,0,
560977447475216384,0,
560979120415047731,7,Hell no
560979131471233044,10,Don’t even
560979137729134680,4,Lmao
560979274379689984,19,Then he divorced me
560979281669259291,7,So like
560979287285563404,3,Hmm
560979312598319128,20,Gold diggers be like
560979412485668864,3,Oof
560979423067897871,5,Sorry
560979642958479401,14,Join back Gabe
560979699220873229,3,Oof
560979720917876737,12,Join and eat
560979728945905664,2,Ez
560983429299044362,12,in your lean
560983436278628367,2,oh
560983442351980555,4,okay
560983706462846976,16,you just said it
560983709034086421,2,tf
560983803305394217,24,you divorced her earlier
560983875870785540,22,*good no one saw that*
560983942992494622,4,nobn
560983958871867452,4,shut
560984074991304704,16,im in staff chat
560984396832964648,50,https://tenor.com/view/cat-error-gato-gif-11901636
560984592601841664,69,btw i havent said this yet but <@!380928993144340482> i love your pfp
560984691600261133,11,and leafeon
560984714865803264,12,and vaporeon
560984730171080705,6,GAYEON
560984741508153355,4,LMAO
560984767169036289,35,?mute <@560984176816553994> 60 sapm
560984780083167237,4,SAPM
560984829357981697,3,sap
560985276457943081,26,?ban <@560984176816553994>
560985287136641076,4,gone
560985511959855104,47,where is my favorite one <@!380928993144340482>
560985518192590850,3,sad
560985681736892447,38,HOW DOES ONE SPELL MINECRAFT AS ROBLOX
560985755175092224,15,i like vaporeon
560985759763529752,4,lmao
560985815229136903,7,GLACEOJ
560985841439342632,2,me
560986142753947669,28,keep in mind he said "MIGHT:
560986283069931531,11,GARM HUNTIS
560986301113958400,7,GODDAMN
560986309515280434,19,asdfdksajfkdsgfsd g
560986370227568651,10,ew bed war
560986450313871372,13,bed wars suck
560986694996721665,26,Hungers Games was the shit
560986704782032898,10,i loved it
560986769794007041,3,...
560986784104710144,8,........
560986789318361088,1,.
560986800458563594,44,............................................
560986847132647433,4,Apix
560986886399852606,12,Apix Lagoons
560986938384056320,13,and ForkKnife
560987006566531090,1,🍽
