ID,Server,Channel,Content Length,Content
558803183036792875,FlareTV - PewDiePie vs T-Series,general,79,The t series and pewdiepie stream is going to have like 100M views once it ends
559012486901137422,Official Fortnite,save-the-world,3,mhm
559012612348837889,Official Fortnite,save-the-world,22,what's your epic user?
559012764719251468,Official Fortnite,save-the-world,15,damm which one?
559012832738541578,Official Fortnite,save-the-world,9,sent pyra
559012965135941642,Official Fortnite,save-the-world,32,yikes and demolition is gone atm
559013025517010945,Official Fortnite,save-the-world,33,is it your epic or xbox username?
559013055988498432,Official Fortnite,save-the-world,9,Da Tenshi
559021571939762176,Official Fortnite,lfg-savetheworld-pve,3,sec
559027331897884682,Official Fortnite,stw-questions,51,sorry but just waiting for my friend to get back on
559028248756092940,MINECRAFT,skins-n-textures,34,also this is <#406487507270631425>
559031061229731840,Official Fortnite,save-the-world,12,ez rewards 👌
559038325990621184,Official Fortnite,save-the-world,27,aight lmk when you're ready
559038459017297920,Official Fortnite,save-the-world,3,idk
559038521265094667,Official Fortnite,save-the-world,34,think you might have to for 4 or 5
559039135315263508,Official Fortnite,stw-questions,46,some encampments also give you like 60 at once
559039333798248469,Official Fortnite,stw-questions,38,the yeoman is a great alternative also
559039438424899596,Official Fortnite,save-the-world,31,It's in the cb so no not really
559039667107004416,Official Fortnite,stw-questions,10,ghost town
559041489167188009,Official Fortnite,stw-questions,5,yikes
559051123378487317,Official Fortnite,save-the-world,34,oh we're the ones supposed to take
559051155112591372,Official Fortnite,save-the-world,18,sure what you got?
