ID,Server,Channel,Content Length,Content
560285436468133911,Axis Order,general,34,<:jestersleepy:558440099394748416>
560285741482115102,Axis Order,general,65,if i were there i'd ask you a bunch of hard complicated questions
560600855578017822,Axis Order,general,15,nice stream esq
560602398352080919,Axis Order,general,5,henry
560602427854815232,Axis Order,general,68,what's your favorite humanoid <:JesterSunglasses:524335254455058436>
560602717014327335,Axis Order,general,55,cro magnons are cool <:speedyJester:527138776624005130>
560602738883428382,Axis Order,general,33,i also studied neanderthals a bit
560602755652124702,Axis Order,general,34,<:jesterCowboy:528358091683528704>
560609172022886400,Axis Order,general,18,he infected me too
560609231946907649,Axis Order,general,21,he said he got tested
560610077317529600,Axis Order,general,38,<:JesterSunglasses:522160764593635340>
560619817225158656,Axis Order,bot_channel,32,<:jesterdeep:525693081828196362>
560620759697981452,Axis Order,general,36,cake what do you think about huawei?
560620809249619968,Axis Order,general,2,ye
560621210296123432,Axis Order,general,55,just print more money <:biggerbrain:516052118839230485>
560622661781159939,Axis Order,general,17,morning lowercase
560622699794399242,Axis Order,general,42,night kippy <:jester3D:527567227436662804>
560623039214256129,Axis Order,general,10,night omni
