ID,Channel,Content Length,Content
558755544069046272,debates,3,Yes
558755558405046282,debates,13,Next question
558755940464066671,debates,14,Rectangles ftw
558991790493925378,debates,152,And a grandma praying to an icon for the wellbeing of her family is neither political or social. of course she will see all of this as hateful and wrong
558991886698676302,debates,7,It isnt
558991908500930581,debates,20,Public will hate you
558991918445494272,debates,17,as simple as that
558991988829978668,debates,80,And when the LGBT people strive to be integrated into it_ this isnt a smart move
558992424999976961,debates,177,this is such an old news (im talking 2014s iirc) that ill have to dig. plus it wasnt even in English_ Ill try to. and the statement was "going against Christian xenophobia" iirc
558992560576528384,debates,112,And I agree with them_ Im neither a Christian nor straight_ But their action will have unfavourable consequences
558992714335649794,debates,57,I dont want to say anything false so Ill just look for it
559008311945592842,debates,7,🦀 🦀 🦀 🦀
559011454976655372,debates,67,Does anyone with a mildly functioning brain actually fall for that?
559011731167379486,debates,35,*Not really surprised Pikachu face*
559034416715005982,debates,80,Oh so its if a foreigner should integrate in a society__great__not controversial
559034583815946250,debates,41,Should they or should they not assimilate
559034738803867662,debates,90,I think they should respect and understand it_ while still remaining of their same culture
559034757095227393,debates,21,Im a live example UwU
559034919607861258,debates,46,Its the foreigner's problem_ not the country's
559034996589985833,debates,90,if they want the pros of the country_ they have to build their life arounf the same system
559035035768979535,debates,8,You dont
559035105285373965,debates,47,So dont go and complain whY isNt thE uS aRabiC?
559035153490509849,debates,33,well they're indirectly forced to
559035180451364904,debates,37,thats how cultures and countries worj
559035323888173056,debates,95,If you dont know English and complain "why dont the americans understand me" thats your problem
559035408177168387,debates,28,Well whats the core argument
559035443237224491,debates,44,Why was learning english in the us relevant?
559035460140269598,debates,24,why did you bring it up?
559035556026253322,debates,32,I just piggiebacked of her point
559035574258761747,debates,26,<@261177081600147457> and?
559035593388982299,debates,29,thats the foreigner's problem
559035645058875392,debates,19,So whats the point?
559035992061902860,debates,4,I do
559036083246202890,debates,14,ok richie rich
559036166083444746,debates,37,And in most countries it isnt forced?
559036180281425940,debates,17,at least directly
559036396652724234,debates,16,you dont have to
559036828498395136,debates,2,oh
559038106058096660,debates,27,which is one out of million
559038166313730049,debates,44,And do they have a better life than a local?
559038168595169293,debates,2,no
559038187922522141,debates,31,theyre reaping the consequences
559038230616604673,debates,31,So its their problem_ not yours
559038271225724951,debates,3,no?
559038318113980436,debates,56,If they wanted to_ they would have learnt english by now
559038427069415425,debates,59,Youre saying that the government should force "prosperity"?
559038516957282314,debates,40,Its their free will_ whats your problem?
559038597962137611,debates,82,As a Nationalist_ im telling you_ that they dont have to learn the native language
559038634871750676,debates,12,ideally_ yes
559038656447381514,debates,28,But if they dont_ their loss
559038673858068510,debates,23,Thats the whole verdict
559038833501405215,debates,162,Stop caring about others successes and losses and focus on your own_ I think Jose from Belize can figure out whats best for him without the governments directives
559038910911741962,debates,7,EXACTLY
559039136191873024,debates,5,Again
559039142516752384,debates,11,not correct
559039162435502096,debates,18,You SHOULD IDEALLY
559039204508696586,debates,28,How hard is it to understand
559039230395940865,debates,43,Do you wanna VC so I can explain it to you?
559039308015599633,debates,19,Then read carefully
559039321479315457,debates,23,and dont write anything
559039333357584384,debates,4,WAIT
559039360457244682,debates,22,LET ME GIVE YOU A TLDR
559039403050270743,debates,21,EVERYONE STOP WRITING
559039455940575243,debates,4,SIGH
559039477272674315,debates,6,Oh wow
559039497564717057,debates,18,Who are you again?
559039552208109578,debates,2,So
559039567962046476,debates,19,Ill put this simply
559039941301239808,debates,488,It is in the best interest of a foreigner to learn the local language_ as it will make their lives easier: they would be able to explain to a local cashier that he wants 2 kilograms of corn flower and not 2 cucumbers for example. The process is for their ultimate good. But if they don't learn it_ that is their own problem. They have the prerogative to do as they wish-try to assimilate *better*_ the key word here is better. You can still assimilate without learning the local language.
559039982661271573,debates,29,Its their liberty to learn it
559039996385034240,debates,9,Or not to
559040035584999434,debates,42,and it will either make their lives harded
559040049090527253,debates,9,or easier
559040055184850945,debates,6,period
559040094967955477,debates,47,this is the absolute fucking truth. huge PERIOD
559040117361213441,debates,3,and
559040141759610890,debates,2,NO
559040156137685003,debates,22,YOURE DOING THIS AGAIn
559040162533867561,debates,9,SCROLL UP
559040190996283462,debates,26,<@!378627967435145219> yes
559040205328220160,debates,15,thast the point
559040215813980170,debates,12,we're making
559040303194046487,debates,27,Yes THATS THE FUCKING POINT
559040316766814208,debates,14,JESUS H CHRIST
559040336874307587,debates,25,<@!378627967435145219> no
