ID,Channel,Content Length,Content
558991782277283860,general,15,thhank u bambie
558991986497945612,general,16,LMAOOOOoooOOOoo(
558993118020763650,general,105,im not sure if i actually like this girl im messing around w or if i just like the ego boost and cuddling
558993312741195789,general,58,some guys have no personality when they're sober its weirs
558993416227389442,general,73,it's like people are afraid of      showing any sign of  being themselves
558993714484084737,general,9,idk bambi
558993793232404480,general,84,some people would probably group me in there but some people find me rly interesting
558993886601805824,general,23,Hell Yeah Ia Am Buddy..
558993925105385484,general,26,oh that's really nice if u
558993930696523786,general,6,to say
558993933334478849,general,3,wow
558993939634585610,general,6,thanjs
