ID,Server,Channel,Content Length,Content
558991814623887368,MINECRAFT,minecraft,56,<@395699379027050506> I am not sure what the bug is_ tho
558994185680715777,MINECRAFT,minecraft,55,What about *enchanting a diamond hoe with unbreaking 3*
558995377874010112,MINECRAFT,minecraft,5,^ Yes
558995572288389130,MINECRAFT,minecraft,29,I want *1.16 beetroot update*
558996140041699368,MINECRAFT,minecraft,85,I have a dark forest biome right near the spawn_ but no woodland mansions whatsoever.
558996809159147539,MINECRAFT,minecraft,10,Same here.
559001761000718356,MINECRAFT,minecraft,21,/kill @e[Type=trolls]
559002424296210443,MINECRAFT,minecraft,12,Villagers OP
559003779211591736,MINECRAFT,minecraft,21,Massively oversized K
559005203924254731,MINECRAFT,minecraft,2,Hi
559008553000763422,MINECRAFT,minecraft,70,I'd rather play singleplayer survival than playing multiplayer pvp tbf
559009266598543420,MINECRAFT,minecraft,57,Does it make any sense to make splash poison in survival?
559009496375230474,MINECRAFT,minecraft,13,Wait a minute
559009526804774915,MINECRAFT,minecraft,42,I thought pufferfish would make posion -_-
559009641984557066,MINECRAFT,minecraft,70,I'm an idiot. Now i have only one water breathing potion instead of 3.
559010445948747786,MINECRAFT,minecraft,29,Inb4 we get flamingos in 1.15
559010501523144785,MINECRAFT,minecraft,30,Large K <@!159985870458322944>
559010784760430593,MINECRAFT,minecraft,40,Polar bears don't have any use_ do they?
559010859096211486,MINECRAFT,minecraft,37,They are more like overbuffed wolves.
