ID,Server,Channel,Content Length,Content
560623330370256897,Egg_ Inc,co-op-recruitment,9,Dm me pls
560623352708988938,Egg_ Inc,co-op-recruitment,11,I need help
560623388071297024,Egg_ Inc,co-op-recruitment,9,On fusion
560623400725250079,Egg_ Inc,co-op-recruitment,10,And edible
560623412674953217,Egg_ Inc,co-op-recruitment,8,Contract
560623421617340446,Egg_ Inc,co-op-recruitment,3,Pls
560623492043636740,Egg_ Inc,co-op-recruitment,1,K
560623528488206336,Egg_ Inc,co-op-recruitment,22,Then help me on fusion
560623962615447558,Egg_ Inc,co-op-recruitment,3,Pls
560623972006232066,Egg_ Inc,co-op-recruitment,6,Please
560623988666007552,Egg_ Inc,co-op-recruitment,18,I really need help
560624021046165525,Egg_ Inc,co-op-recruitment,28,<:fusion:455468334859681803>
560624290463088640,Egg_ Inc,co-op-recruitment,2,Ok
560624323145105482,Egg_ Inc,co-op-recruitment,36,<@319900140854837248> can u help me?
560624417072218114,Egg_ Inc,co-op-recruitment,3,Grr
560624697130221568,Egg_ Inc,contract-talk,42,Anyone want to help me in fusion contract?
560625000487321651,Egg_ Inc,contract-talk,13,Ok I am sorry
560625029742723072,Egg_ Inc,contract-talk,19,I am kinda new here
560625190388629509,Egg_ Inc,co-op-recruitment,37,e!coopad Fusion Exclusion qwertyegger
560625280989921282,Egg_ Inc,co-op-recruitment,41,<@319900140854837248> having trouble here
560625495025385483,Egg_ Inc,co-op-recruitment,37,e!coopad fusion-exclusion qwertyegger
560625512196866074,Egg_ Inc,co-op-recruitment,3,Yay
560625575786446848,Egg_ Inc,co-op-recruitment,26,Strong op players pls join
560626480212606976,Egg_ Inc,co-op-recruitment,2,No
560626498739109888,Egg_ Inc,co-op-recruitment,9,Join mine
560626529575501827,Egg_ Inc,co-op-recruitment,37,e!coopad fusion-exclusion qwertyegger
560626555777187851,Egg_ Inc,co-op-recruitment,3,Yay
560626579865337864,Egg_ Inc,co-op-recruitment,14,Someone joined
