ID,Server,Channel,Content Length,Content
560645662887247882,Official Fortnite,fortnite-general,151,the removal of siphon health is like a double-edged sword_ while it helps the thirsting issue but the removal of this feature encourages third partying
560645819817263105,Official Fortnite,fortnite-general,37,killing knocked players for no reason
560646749094412291,Official Fortnite,fortnite-general,2,5?
560647020587647006,Official Fortnite,fortnite-general,10,ello gavna
560647117937442826,Official Fortnite,fortnite-general,20,its a really fun LTM
560647233377271810,Official Fortnite,fortnite-general,7,Georgia
560647303283605566,Official Fortnite,fortnite-general,3,oof
560647577951797268,Official Fortnite,fortnite-general,12,ok we get it
560647672600723467,Official Fortnite,fortnite-general,4,NaNi
560647745120108598,Official Fortnite,fortnite-general,29,D O N T S A Y T H E N W O R D
560647831908646917,Official Fortnite,fortnite-general,13,G E T D O W N
560648100415406081,Official Fortnite,fortnite-general,48,I thought this was a fortnite discussion channel
560648412437938211,Official Fortnite,fortnite-general,42,<@!232570891890982912> a glock type weapon
560648532038516738,Official Fortnite,fortnite-general,13,G A Y M E R S
560648733864230962,Official Fortnite,fortnite-general,52,<@468920366203535361>  Y O U S A I D T H E D W O R D
560648919927750662,Official Fortnite,fortnite-general,16,R E  E E E E E E
560648990216028171,Official Fortnite,fortnite-general,11,h e l l n o
560649246781603879,Official Fortnite,fortnite-general,71,<@!232570891890982912> like_ a semi auto pistol that fires like a burst
560649521877614615,Official Fortnite,fortnite-general,58,If i said how many wins I had i'd be shamed out the server
560649661476634629,Official Fortnite,fortnite-general,29,<@135837396817149952> excatly
560650057280389120,Official Fortnite,fortnite-general,34,<@!232570891890982912> like my mom
560650727706329097,Official Fortnite,fortnite-general,27,<@!232570891890982912> SAME
560651790249623552,Official Fortnite,fortnite-general,43,<@293490431067553793>  I like the KOD album
560651918146273291,Official Fortnite,fortnite-general,50,yeah this new update is not heat (I T S T R A S H)
560652074065461270,Official Fortnite,fortnite-general,13,SHHHHHHHHHHHH
560652362268672025,Official Fortnite,fortnite-general,144,FUCC EVERYTIME SOMEONE SAYS SOMETHING ABOUT THE SIPHON HEALTH EVERYONE GETS INTO A BIG ARGUEMENT ABOUT BEING GOOD OUR THIRSTING JUST STOP PLEASE
560653009475076096,Official Fortnite,fortnite-general,3,HAH
560653179914682396,Official Fortnite,fortnite-general,30,<@!522996294172803092> EXACTLY
