ID,Server,Channel,Content Length,Content
560625284584308748,MINECRAFT,technical-bedrock,38,<@557187983841689620> the tnt launcher
560625523982598144,MINECRAFT,technical-bedrock,52,i dont get the joke because of the typo/missing word
560625535726649366,MINECRAFT,technical-bedrock,3,smh
560625625514246174,MINECRAFT,technical-bedrock,10,use energy
560625638373982228,MINECRAFT,technical-bedrock,2,;)
560625697941356560,MINECRAFT,technical-bedrock,13,you said that
560626047431999488,MINECRAFT,builds,95,Two questios_ should i copy paste the pattern to the other half?NLAnd_ should i add more detail?
560626178420113428,MINECRAFT,builds,81,Also i edited it so it could be symmetrical and give an idea on how it might look
560626462890131457,MINECRAFT,builds,3,As?
560626532662640640,MINECRAFT,builds,2,Oh
560626538715021323,MINECRAFT,builds,2,Ok
560626572357402635,MINECRAFT,builds,17,Im kinda slow lol
560626677156282380,MINECRAFT,builds,56,Should i make another pattern in the upper half? Or not?
