ID,Server,Channel,Content Length,Content
558459138129264640,masterani.me,gotoubun-ep-11,7,where??
558459152385572884,masterani.me,gotoubun-ep-11,4,wHAT
558462517207105549,masterani.me,gotoubun-ep-11,16,they didnt put 2
558462519229022210,masterani.me,gotoubun-ep-11,2,up
558462525004578836,masterani.me,gotoubun-ep-11,7,at once
558784720301719562,masterani.me,neverland-ep-11,5,phil?
558784732272394241,masterani.me,neverland-ep-11,10,that devil
559008460146999298,masterani.me,neverland-ep-11,21,Wdym Emma is smart af
559030994368200704,masterani.me,league,9,sick skin
559031339769397277,masterani.me,lounge,28,no nickname changes here? dX
